location,date,age_group,people_fully_vaccinated_per_hundred
Iceland,30/04/2021,Oct-14,0
Iceland,30/04/2021,15-17,0
Iceland,30/04/2021,18-24,2
Iceland,30/04/2021,25-49,5
Iceland,30/04/2021,50-59,6
Iceland,30/04/2021,60-69,13
Iceland,30/04/2021,70-79,37
Iceland,30/04/2021,80+,104
Iceland,7/05/2021,Oct-14,0
Iceland,7/05/2021,15-17,0
Iceland,7/05/2021,18-24,8
Iceland,7/05/2021,25-49,11
Iceland,7/05/2021,50-59,14
Iceland,7/05/2021,60-69,26
Iceland,7/05/2021,70-79,38
Iceland,7/05/2021,80+,104
Iceland,14/05/2021,Oct-14,0
Iceland,14/05/2021,15-17,0
Iceland,14/05/2021,18-24,10
Iceland,14/05/2021,25-49,13
Iceland,14/05/2021,50-59,18
Iceland,14/05/2021,60-69,36
Iceland,14/05/2021,70-79,38
Iceland,14/05/2021,80+,104
Iceland,21/05/2021,Oct-14,0
Iceland,21/05/2021,15-17,0
Iceland,21/05/2021,18-24,14
Iceland,21/05/2021,25-49,19
Iceland,21/05/2021,50-59,31
Iceland,21/05/2021,60-69,39
Iceland,21/05/2021,70-79,39
Iceland,21/05/2021,80+,105
Iceland,28/05/2021,Oct-14,0
Iceland,28/05/2021,15-17,2
Iceland,28/05/2021,18-24,18
Iceland,28/05/2021,25-49,23
Iceland,28/05/2021,50-59,39
Iceland,28/05/2021,60-69,41
Iceland,28/05/2021,70-79,41
Iceland,28/05/2021,80+,105
Iceland,4/06/2021,Oct-14,0
Iceland,4/06/2021,15-17,2
Iceland,4/06/2021,18-24,21
Iceland,4/06/2021,25-49,28
Iceland,4/06/2021,50-59,45
Iceland,4/06/2021,60-69,42
Iceland,4/06/2021,70-79,42
Iceland,4/06/2021,80+,105
Iceland,11/06/2021,Oct-14,0
Iceland,11/06/2021,15-17,3
Iceland,11/06/2021,18-24,31
Iceland,11/06/2021,25-49,36
Iceland,11/06/2021,50-59,52
Iceland,11/06/2021,60-69,44
Iceland,11/06/2021,70-79,76
Iceland,11/06/2021,80+,105
Iceland,18/06/2021,Oct-14,0
Iceland,18/06/2021,15-17,4
Iceland,18/06/2021,18-24,43
Iceland,18/06/2021,25-49,48
Iceland,18/06/2021,50-59,58
Iceland,18/06/2021,60-69,47
Iceland,18/06/2021,70-79,88
Iceland,18/06/2021,80+,105
Iceland,25/06/2021,Oct-14,0
Iceland,25/06/2021,15-17,5
Iceland,25/06/2021,18-24,54
Iceland,25/06/2021,25-49,58
Iceland,25/06/2021,50-59,61
Iceland,25/06/2021,60-69,52
Iceland,25/06/2021,70-79,93
Iceland,25/06/2021,80+,106
Iceland,2/07/2021,Oct-14,0
Iceland,2/07/2021,15-17,9
Iceland,2/07/2021,18-24,69
Iceland,2/07/2021,25-49,71
Iceland,2/07/2021,50-59,83
Iceland,2/07/2021,60-69,90
Iceland,2/07/2021,70-79,100
Iceland,2/07/2021,80+,106
Iceland,9/07/2021,Oct-14,0
Iceland,9/07/2021,15-17,30
Iceland,9/07/2021,18-24,78
Iceland,9/07/2021,25-49,76
Iceland,9/07/2021,50-59,88
Iceland,9/07/2021,60-69,93
Iceland,9/07/2021,70-79,101
Iceland,9/07/2021,80+,106
Iceland,16/07/2021,Oct-14,0
Iceland,16/07/2021,15-17,52
Iceland,16/07/2021,18-24,82
Iceland,16/07/2021,25-49,81
Iceland,16/07/2021,50-59,91
Iceland,16/07/2021,60-69,96
Iceland,16/07/2021,70-79,101
Iceland,16/07/2021,80+,106
Iceland,23/07/2021,Oct-14,1
Iceland,23/07/2021,15-17,55
Iceland,23/07/2021,18-24,83
Iceland,23/07/2021,25-49,81
Iceland,23/07/2021,50-59,91
Iceland,23/07/2021,60-69,96
Iceland,23/07/2021,70-79,102
Iceland,23/07/2021,80+,106
Iceland,30/07/2021,Oct-14,1
Iceland,30/07/2021,15-17,56
Iceland,30/07/2021,18-24,83
Iceland,30/07/2021,25-49,81
Iceland,30/07/2021,50-59,92
Iceland,30/07/2021,60-69,96
Iceland,30/07/2021,70-79,102
Iceland,30/07/2021,80+,106
Iceland,6/08/2021,Oct-14,1
Iceland,6/08/2021,15-17,57
Iceland,6/08/2021,18-24,83
Iceland,6/08/2021,25-49,82
Iceland,6/08/2021,50-59,92
Iceland,6/08/2021,60-69,96
Iceland,6/08/2021,70-79,102
Iceland,6/08/2021,80+,106
Iceland,13/08/2021,Oct-14,1
Iceland,13/08/2021,15-17,57
Iceland,13/08/2021,18-24,83
Iceland,13/08/2021,25-49,82
Iceland,13/08/2021,50-59,92
Iceland,13/08/2021,60-69,96
Iceland,13/08/2021,70-79,102
Iceland,13/08/2021,80+,106
Iceland,20/08/2021,Oct-14,1
Iceland,20/08/2021,15-17,60
Iceland,20/08/2021,18-24,84
Iceland,20/08/2021,25-49,83
Iceland,20/08/2021,50-59,92
Iceland,20/08/2021,60-69,96
Iceland,20/08/2021,70-79,102
Iceland,20/08/2021,80+,106
Iceland,27/08/2021,Oct-14,2
Iceland,27/08/2021,15-17,60
Iceland,27/08/2021,18-24,84
Iceland,27/08/2021,25-49,83
Iceland,27/08/2021,50-59,92
Iceland,27/08/2021,60-69,96
Iceland,27/08/2021,70-79,102
Iceland,27/08/2021,80+,106
Iceland,3/09/2021,Oct-14,3
Iceland,3/09/2021,15-17,61
Iceland,3/09/2021,18-24,85
Iceland,3/09/2021,25-49,83
Iceland,3/09/2021,50-59,92
Iceland,3/09/2021,60-69,96
Iceland,3/09/2021,70-79,102
Iceland,3/09/2021,80+,106
Iceland,10/09/2021,Oct-14,6
Iceland,10/09/2021,15-17,63
Iceland,10/09/2021,18-24,85
Iceland,10/09/2021,25-49,84
Iceland,10/09/2021,50-59,92
Iceland,10/09/2021,60-69,96
Iceland,10/09/2021,70-79,102
Iceland,10/09/2021,80+,106
Iceland,17/09/2021,Oct-14,28
Iceland,17/09/2021,15-17,80
Iceland,17/09/2021,18-24,85
Iceland,17/09/2021,25-49,84
Iceland,17/09/2021,50-59,92
Iceland,17/09/2021,60-69,96
Iceland,17/09/2021,70-79,102
Iceland,17/09/2021,80+,106
Iceland,24/09/2021,Oct-14,32
Iceland,24/09/2021,15-17,83
Iceland,24/09/2021,18-24,85
Iceland,24/09/2021,25-49,84
Iceland,24/09/2021,50-59,92
Iceland,24/09/2021,60-69,97
Iceland,24/09/2021,70-79,102
Iceland,24/09/2021,80+,107
Iceland,1/10/2021,Oct-14,33
Iceland,1/10/2021,15-17,84
Iceland,1/10/2021,18-24,85
Iceland,1/10/2021,25-49,84
Iceland,1/10/2021,50-59,92
Iceland,1/10/2021,60-69,97
Iceland,1/10/2021,70-79,102
Iceland,1/10/2021,80+,107
Iceland,8/10/2021,Oct-14,34
Iceland,8/10/2021,15-17,84
Iceland,8/10/2021,18-24,86
Iceland,8/10/2021,25-49,84
Iceland,8/10/2021,50-59,93
Iceland,8/10/2021,60-69,97
Iceland,8/10/2021,70-79,102
Iceland,8/10/2021,80+,107
Iceland,15/10/2021,Oct-14,35
Iceland,15/10/2021,15-17,85
Iceland,15/10/2021,18-24,86
Iceland,15/10/2021,25-49,84
Iceland,15/10/2021,50-59,93
Iceland,15/10/2021,60-69,97
Iceland,15/10/2021,70-79,102
Iceland,15/10/2021,80+,107
Iceland,22/10/2021,Oct-14,35
Iceland,22/10/2021,15-17,85
Iceland,22/10/2021,18-24,86
Iceland,22/10/2021,25-49,85
Iceland,22/10/2021,50-59,93
Iceland,22/10/2021,60-69,97
Iceland,22/10/2021,70-79,102
Iceland,22/10/2021,80+,107
Iceland,29/10/2021,Oct-14,36
Iceland,29/10/2021,15-17,86
Iceland,29/10/2021,18-24,86
Iceland,29/10/2021,25-49,85
Iceland,29/10/2021,50-59,93
Iceland,29/10/2021,60-69,97
Iceland,29/10/2021,70-79,102
Iceland,29/10/2021,80+,107
Iceland,5/11/2021,Oct-14,36
Iceland,5/11/2021,15-17,86
Iceland,5/11/2021,18-24,86
Iceland,5/11/2021,25-49,85
Iceland,5/11/2021,50-59,93
Iceland,5/11/2021,60-69,97
Iceland,5/11/2021,70-79,102
Iceland,5/11/2021,80+,107
Iceland,12/11/2021,Oct-14,37
Iceland,12/11/2021,15-17,87
Iceland,12/11/2021,18-24,86
Iceland,12/11/2021,25-49,85
Iceland,12/11/2021,50-59,93
Iceland,12/11/2021,60-69,97
Iceland,12/11/2021,70-79,102
Iceland,12/11/2021,80+,107
Iceland,19/11/2021,Oct-14,37
Iceland,19/11/2021,15-17,87
Iceland,19/11/2021,18-24,86
Iceland,19/11/2021,25-49,85
Iceland,19/11/2021,50-59,93
Iceland,19/11/2021,60-69,97
Iceland,19/11/2021,70-79,102
Iceland,19/11/2021,80+,107
Iceland,26/11/2021,Oct-14,38
Iceland,26/11/2021,15-17,87
Iceland,26/11/2021,18-24,86
Iceland,26/11/2021,25-49,85
Iceland,26/11/2021,50-59,93
Iceland,26/11/2021,60-69,97
Iceland,26/11/2021,70-79,102
Iceland,26/11/2021,80+,107
Iceland,3/12/2021,Oct-14,38
Iceland,3/12/2021,15-17,88
Iceland,3/12/2021,18-24,87
Iceland,3/12/2021,25-49,85
Iceland,3/12/2021,50-59,93
Iceland,3/12/2021,60-69,97
Iceland,3/12/2021,70-79,102
Iceland,3/12/2021,80+,107
Iceland,10/12/2021,Oct-14,39
Iceland,10/12/2021,15-17,88
Iceland,10/12/2021,18-24,87
Iceland,10/12/2021,25-49,85
Iceland,10/12/2021,50-59,93
Iceland,10/12/2021,60-69,97
Iceland,10/12/2021,70-79,102
Iceland,10/12/2021,80+,107
Iceland,,Oct-14,40
Iceland,,15-17,89
Iceland,,18-24,87
Iceland,,25-49,86
Iceland,,5-Sep,0
Iceland,,50-59,93
Iceland,,60-69,97
Iceland,,70-79,102
Iceland,,80+,107
Iceland,24/12/2021,Oct-14,40
Iceland,24/12/2021,15-17,89
Iceland,24/12/2021,18-24,87
Iceland,24/12/2021,25-49,86
Iceland,24/12/2021,5-Sep,0
Iceland,24/12/2021,50-59,93
Iceland,24/12/2021,60-69,97
Iceland,24/12/2021,70-79,102
Iceland,24/12/2021,80+,107
Iceland,31/12/2021,Oct-14,41
Iceland,31/12/2021,15-17,89
Iceland,31/12/2021,18-24,87
Iceland,31/12/2021,25-49,86
Iceland,31/12/2021,5-Sep,0
Iceland,31/12/2021,50-59,93
Iceland,31/12/2021,60-69,97
Iceland,31/12/2021,70-79,102
Iceland,31/12/2021,80+,107
Iceland,7/01/2022,Oct-14,41
Iceland,7/01/2022,15-17,89
Iceland,7/01/2022,18-24,87
Iceland,7/01/2022,25-49,86
Iceland,7/01/2022,5-Sep,0
Iceland,7/01/2022,50-59,93
Iceland,7/01/2022,60-69,97
Iceland,7/01/2022,70-79,102
Iceland,7/01/2022,80+,107
Iceland,14/01/2022,Oct-14,42
Iceland,14/01/2022,15-17,90
Iceland,14/01/2022,18-24,87
Iceland,14/01/2022,25-49,86
Iceland,14/01/2022,5-Sep,0
Iceland,14/01/2022,50-59,93
Iceland,14/01/2022,60-69,97
Iceland,14/01/2022,70-79,102
Iceland,14/01/2022,80+,107
Iceland,21/01/2022,Oct-14,43
Iceland,21/01/2022,15-17,90
Iceland,21/01/2022,18-24,87
Iceland,21/01/2022,25-49,86
Iceland,21/01/2022,5-Sep,0
Iceland,21/01/2022,50-59,93
Iceland,21/01/2022,60-69,97
Iceland,21/01/2022,70-79,102
Iceland,21/01/2022,80+,107
Iceland,28/01/2022,Oct-14,44
Iceland,28/01/2022,15-17,91
Iceland,28/01/2022,18-24,87
Iceland,28/01/2022,25-49,86
Iceland,28/01/2022,5-Sep,1
Iceland,28/01/2022,50-59,93
Iceland,28/01/2022,60-69,97
Iceland,28/01/2022,70-79,102
Iceland,28/01/2022,80+,107
Iceland,4/02/2022,Oct-14,64
Iceland,4/02/2022,15-17,91
Iceland,4/02/2022,18-24,87
Iceland,4/02/2022,25-49,86
Iceland,4/02/2022,5-Sep,20
Iceland,4/02/2022,50-59,93
Iceland,4/02/2022,60-69,97
Iceland,4/02/2022,70-79,102
Iceland,4/02/2022,80+,107
Iceland,11/02/2022,Oct-14,66
Iceland,11/02/2022,15-17,91
Iceland,11/02/2022,18-24,88
Iceland,11/02/2022,25-49,86
Iceland,11/02/2022,5-Sep,23
Iceland,11/02/2022,50-59,93
Iceland,11/02/2022,60-69,97
Iceland,11/02/2022,70-79,102
Iceland,11/02/2022,80+,107
Iceland,18/02/2022,Oct-14,67
Iceland,18/02/2022,15-17,92
Iceland,18/02/2022,18-24,88
Iceland,18/02/2022,25-49,86
Iceland,18/02/2022,5-Sep,25
Iceland,18/02/2022,50-59,93
Iceland,18/02/2022,60-69,97
Iceland,18/02/2022,70-79,102
Iceland,18/02/2022,80+,107
Iceland,25/02/2022,Oct-14,68
Iceland,25/02/2022,15-17,92
Iceland,25/02/2022,18-24,88
Iceland,25/02/2022,25-49,86
Iceland,25/02/2022,5-Sep,25
Iceland,25/02/2022,50-59,93
Iceland,25/02/2022,60-69,97
Iceland,25/02/2022,70-79,102
Iceland,25/02/2022,80+,107
Iceland,4/03/2022,Oct-14,68
Iceland,4/03/2022,15-17,92
Iceland,4/03/2022,18-24,88
Iceland,4/03/2022,25-49,86
Iceland,4/03/2022,5-Sep,26
Iceland,4/03/2022,50-59,93
Iceland,4/03/2022,60-69,97
Iceland,4/03/2022,70-79,102
Iceland,4/03/2022,80+,107
Iceland,,Oct-14,68
Iceland,,15-17,92
Iceland,,18-24,88
Iceland,,25-49,86
Iceland,,5-Sep,26
Iceland,,50-59,93
Iceland,,60-69,97
Iceland,,70-79,102
Iceland,,80+,107
Iceland,18/03/2022,Oct-14,68
Iceland,18/03/2022,15-17,92
Iceland,18/03/2022,18-24,88
Iceland,18/03/2022,25-49,86
Iceland,18/03/2022,5-Sep,26
Iceland,18/03/2022,50-59,93
Iceland,18/03/2022,60-69,97
Iceland,18/03/2022,70-79,102
Iceland,18/03/2022,80+,107
Iceland,25/03/2022,Oct-14,68
Iceland,25/03/2022,15-17,92
Iceland,25/03/2022,18-24,88
Iceland,25/03/2022,25-49,86
Iceland,25/03/2022,5-Sep,26
Iceland,25/03/2022,50-59,93
Iceland,25/03/2022,60-69,97
Iceland,25/03/2022,70-79,102
Iceland,25/03/2022,80+,107
Iceland,1/04/2022,Oct-14,69
Iceland,1/04/2022,15-17,92
Iceland,1/04/2022,18-24,88
Iceland,1/04/2022,25-49,86
Iceland,1/04/2022,5-Sep,26
Iceland,1/04/2022,50-59,93
Iceland,1/04/2022,60-69,97
Iceland,1/04/2022,70-79,102
Iceland,1/04/2022,80+,107
Iceland,8/04/2022,Oct-14,69
Iceland,8/04/2022,15-17,92
Iceland,8/04/2022,18-24,88
Iceland,8/04/2022,25-49,86
Iceland,8/04/2022,5-Sep,27
Iceland,8/04/2022,50-59,93
Iceland,8/04/2022,60-69,97
Iceland,8/04/2022,70-79,102
Iceland,8/04/2022,80+,107
Iceland,15/04/2022,Oct-14,69
Iceland,15/04/2022,15-17,92
Iceland,15/04/2022,18-24,88
Iceland,15/04/2022,25-49,86
Iceland,15/04/2022,5-Sep,27
Iceland,15/04/2022,50-59,93
Iceland,15/04/2022,60-69,97
Iceland,15/04/2022,70-79,102
Iceland,15/04/2022,80+,107
Iceland,22/04/2022,Oct-14,69
Iceland,22/04/2022,15-17,92
Iceland,22/04/2022,18-24,88
Iceland,22/04/2022,25-49,86
Iceland,22/04/2022,5-Sep,27
Iceland,22/04/2022,50-59,93
Iceland,22/04/2022,60-69,97
Iceland,22/04/2022,70-79,102
Iceland,22/04/2022,80+,107
Iceland,29/04/2022,Oct-14,69
Iceland,29/04/2022,15-17,92
Iceland,29/04/2022,18-24,88
Iceland,29/04/2022,25-49,86
Iceland,29/04/2022,5-Sep,27
Iceland,29/04/2022,50-59,93
Iceland,29/04/2022,60-69,97
Iceland,29/04/2022,70-79,102
Iceland,29/04/2022,80+,107
Iceland,6/05/2022,Oct-14,69
Iceland,6/05/2022,15-17,92
Iceland,6/05/2022,18-24,88
Iceland,6/05/2022,25-49,86
Iceland,6/05/2022,5-Sep,27
Iceland,6/05/2022,50-59,93
Iceland,6/05/2022,60-69,97
Iceland,6/05/2022,70-79,102
Iceland,6/05/2022,80+,107
Iceland,13/05/2022,Oct-14,69
Iceland,13/05/2022,15-17,92
Iceland,13/05/2022,18-24,88
Iceland,13/05/2022,25-49,86
Iceland,13/05/2022,5-Sep,27
Iceland,13/05/2022,50-59,93
Iceland,13/05/2022,60-69,97
Iceland,13/05/2022,70-79,102
Iceland,13/05/2022,80+,107
Iceland,20/05/2022,Oct-14,69
Iceland,20/05/2022,15-17,92
Iceland,20/05/2022,18-24,88
Iceland,20/05/2022,25-49,86
Iceland,20/05/2022,5-Sep,27
Iceland,20/05/2022,50-59,93
Iceland,20/05/2022,60-69,97
Iceland,20/05/2022,70-79,102
Iceland,20/05/2022,80+,107
Iceland,27/05/2022,Oct-14,70
Iceland,27/05/2022,15-17,92
Iceland,27/05/2022,18-24,88
Iceland,27/05/2022,25-49,86
Iceland,27/05/2022,5-Sep,27
Iceland,27/05/2022,50-59,93
Iceland,27/05/2022,60-69,97
Iceland,27/05/2022,70-79,102
Iceland,27/05/2022,80+,107
Iceland,3/06/2022,Oct-14,70
Iceland,3/06/2022,15-17,92
Iceland,3/06/2022,18-24,88
Iceland,3/06/2022,25-49,86
Iceland,3/06/2022,5-Sep,27
Iceland,3/06/2022,50-59,93
Iceland,3/06/2022,60-69,97
Iceland,3/06/2022,70-79,102
Iceland,3/06/2022,80+,107
Iceland,10/06/2022,Oct-14,70
Iceland,10/06/2022,15-17,92
Iceland,10/06/2022,18-24,88
Iceland,10/06/2022,25-49,86
Iceland,10/06/2022,5-Sep,27
Iceland,10/06/2022,50-59,93
Iceland,10/06/2022,60-69,97
Iceland,10/06/2022,70-79,102
Iceland,10/06/2022,80+,107
Iceland,17/06/2022,Oct-14,70
Iceland,17/06/2022,15-17,92
Iceland,17/06/2022,18-24,88
Iceland,17/06/2022,25-49,86
Iceland,17/06/2022,5-Sep,28
Iceland,17/06/2022,50-59,93
Iceland,17/06/2022,60-69,97
Iceland,17/06/2022,70-79,102
Iceland,17/06/2022,80+,107
Iceland,24/06/2022,Oct-14,70
Iceland,24/06/2022,15-17,92
Iceland,24/06/2022,18-24,88
Iceland,24/06/2022,25-49,86
Iceland,24/06/2022,5-Sep,28
Iceland,24/06/2022,50-59,93
Iceland,24/06/2022,60-69,97
Iceland,24/06/2022,70-79,102
Iceland,24/06/2022,80+,107
Iceland,1/07/2022,Oct-14,70
Iceland,1/07/2022,15-17,92
Iceland,1/07/2022,18-24,88
Iceland,1/07/2022,25-49,86
Iceland,1/07/2022,5-Sep,28
Iceland,1/07/2022,50-59,93
Iceland,1/07/2022,60-69,97
Iceland,1/07/2022,70-79,102
Iceland,1/07/2022,80+,107
Iceland,8/07/2022,Oct-14,70
Iceland,8/07/2022,15-17,92
Iceland,8/07/2022,18-24,88
Iceland,8/07/2022,25-49,86
Iceland,8/07/2022,5-Sep,28
Iceland,8/07/2022,50-59,93
Iceland,8/07/2022,60-69,97
Iceland,8/07/2022,70-79,102
Iceland,8/07/2022,80+,107
Iceland,15/07/2022,0-4,0
Iceland,15/07/2022,Oct-14,71
Iceland,15/07/2022,15-17,92
Iceland,15/07/2022,18-24,88
Iceland,15/07/2022,25-49,86
Iceland,15/07/2022,5-Sep,28
Iceland,15/07/2022,50-59,93
Iceland,15/07/2022,60-69,97
Iceland,15/07/2022,70-79,102
Iceland,15/07/2022,80+,107
Iceland,22/07/2022,0-4,0
Iceland,22/07/2022,Oct-14,71
Iceland,22/07/2022,15-17,92
Iceland,22/07/2022,18-24,88
Iceland,22/07/2022,25-49,86
Iceland,22/07/2022,5-Sep,28
Iceland,22/07/2022,50-59,93
Iceland,22/07/2022,60-69,97
Iceland,22/07/2022,70-79,102
Iceland,22/07/2022,80+,107
Iceland,29/07/2022,0-4,0
Iceland,29/07/2022,Oct-14,71
Iceland,29/07/2022,15-17,92
Iceland,29/07/2022,18-24,88
Iceland,29/07/2022,25-49,86
Iceland,29/07/2022,5-Sep,28
Iceland,29/07/2022,50-59,93
Iceland,29/07/2022,60-69,97
Iceland,29/07/2022,70-79,102
Iceland,29/07/2022,80+,107
Iceland,5/08/2022,0-4,0
Iceland,5/08/2022,Oct-14,71
Iceland,5/08/2022,15-17,92
Iceland,5/08/2022,18-24,88
Iceland,5/08/2022,25-49,86
Iceland,5/08/2022,5-Sep,28
Iceland,5/08/2022,50-59,93
Iceland,5/08/2022,60-69,97
Iceland,5/08/2022,70-79,102
Iceland,5/08/2022,80+,107
Iceland,12/08/2022,0-4,0
Iceland,12/08/2022,Oct-14,71
Iceland,12/08/2022,15-17,92
Iceland,12/08/2022,18-24,88
Iceland,12/08/2022,25-49,86
Iceland,12/08/2022,5-Sep,28
Iceland,12/08/2022,50-59,93
Iceland,12/08/2022,60-69,97
Iceland,12/08/2022,70-79,102
Iceland,12/08/2022,80+,107
Iceland,19/08/2022,0-4,0
Iceland,19/08/2022,Oct-14,71
Iceland,19/08/2022,15-17,92
Iceland,19/08/2022,18-24,88
Iceland,19/08/2022,25-49,86
Iceland,19/08/2022,5-Sep,28
Iceland,19/08/2022,50-59,93
Iceland,19/08/2022,60-69,97
Iceland,19/08/2022,70-79,102
Iceland,19/08/2022,80+,107
Iceland,26/08/2022,0-4,0
Iceland,26/08/2022,Oct-14,71
Iceland,26/08/2022,15-17,92
Iceland,26/08/2022,18-24,88
Iceland,26/08/2022,25-49,86
Iceland,26/08/2022,5-Sep,28
Iceland,26/08/2022,50-59,93
Iceland,26/08/2022,60-69,97
Iceland,26/08/2022,70-79,102
Iceland,26/08/2022,80+,107
Ireland,8/01/2021,Oct-14,0
Ireland,8/01/2021,15-17,0
Ireland,8/01/2021,18-24,0
Ireland,8/01/2021,25-49,0
Ireland,8/01/2021,50-59,0
Ireland,8/01/2021,60-69,0
Ireland,8/01/2021,70-79,0
Ireland,8/01/2021,80+,0
Ireland,15/01/2021,15-17,0
Ireland,15/01/2021,18-24,0
Ireland,15/01/2021,25-49,0
Ireland,15/01/2021,5-Sep,0
Ireland,15/01/2021,50-59,0
Ireland,15/01/2021,60-69,0
Ireland,15/01/2021,70-79,0
Ireland,15/01/2021,80+,0
Ireland,22/01/2021,15-17,0
Ireland,22/01/2021,18-24,0
Ireland,22/01/2021,25-49,0
Ireland,22/01/2021,50-59,0
Ireland,22/01/2021,60-69,0
Ireland,22/01/2021,70-79,0
Ireland,22/01/2021,80+,0
Ireland,29/01/2021,Oct-14,0
Ireland,29/01/2021,15-17,0
Ireland,29/01/2021,18-24,0
Ireland,29/01/2021,25-49,2
Ireland,29/01/2021,50-59,2
Ireland,29/01/2021,60-69,1
Ireland,29/01/2021,70-79,0
Ireland,29/01/2021,80+,0
Ireland,5/02/2021,15-17,0
Ireland,5/02/2021,18-24,1
Ireland,5/02/2021,25-49,3
Ireland,5/02/2021,50-59,3
Ireland,5/02/2021,60-69,2
Ireland,5/02/2021,70-79,1
Ireland,5/02/2021,80+,3
Ireland,12/02/2021,18-24,1
Ireland,12/02/2021,25-49,3
Ireland,12/02/2021,50-59,4
Ireland,12/02/2021,60-69,2
Ireland,12/02/2021,70-79,1
Ireland,12/02/2021,80+,3
Ireland,19/02/2021,Oct-14,0
Ireland,19/02/2021,15-17,0
Ireland,19/02/2021,18-24,1
Ireland,19/02/2021,25-49,4
Ireland,19/02/2021,50-59,5
Ireland,19/02/2021,60-69,3
Ireland,19/02/2021,70-79,2
Ireland,19/02/2021,80+,9
Ireland,26/02/2021,15-17,0
Ireland,26/02/2021,18-24,1
Ireland,26/02/2021,25-49,4
Ireland,26/02/2021,50-59,5
Ireland,26/02/2021,60-69,4
Ireland,26/02/2021,70-79,2
Ireland,26/02/2021,80+,9
Ireland,5/03/2021,15-17,0
Ireland,5/03/2021,18-24,2
Ireland,5/03/2021,25-49,4
Ireland,5/03/2021,50-59,5
Ireland,5/03/2021,60-69,4
Ireland,5/03/2021,70-79,2
Ireland,5/03/2021,80+,10
Ireland,12/03/2021,15-17,0
Ireland,12/03/2021,18-24,2
Ireland,12/03/2021,25-49,5
Ireland,12/03/2021,50-59,6
Ireland,12/03/2021,60-69,4
Ireland,12/03/2021,70-79,3
Ireland,12/03/2021,80+,11
Ireland,19/03/2021,15-17,0
Ireland,19/03/2021,18-24,2
Ireland,19/03/2021,25-49,5
Ireland,19/03/2021,50-59,6
Ireland,19/03/2021,60-69,4
Ireland,19/03/2021,70-79,3
Ireland,19/03/2021,80+,20
Ireland,26/03/2021,15-17,0
Ireland,26/03/2021,18-24,2
Ireland,26/03/2021,25-49,5
Ireland,26/03/2021,50-59,6
Ireland,26/03/2021,60-69,4
Ireland,26/03/2021,70-79,4
Ireland,26/03/2021,80+,42
Ireland,2/04/2021,15-17,0
Ireland,2/04/2021,18-24,2
Ireland,2/04/2021,25-49,5
Ireland,2/04/2021,50-59,6
Ireland,2/04/2021,60-69,5
Ireland,2/04/2021,70-79,6
Ireland,2/04/2021,80+,65
Ireland,9/04/2021,15-17,0
Ireland,9/04/2021,18-24,2
Ireland,9/04/2021,25-49,5
Ireland,9/04/2021,50-59,6
Ireland,9/04/2021,60-69,5
Ireland,9/04/2021,70-79,8
Ireland,9/04/2021,80+,84
Ireland,16/04/2021,Oct-14,0
Ireland,16/04/2021,15-17,0
Ireland,16/04/2021,18-24,2
Ireland,16/04/2021,25-49,5
Ireland,16/04/2021,50-59,6
Ireland,16/04/2021,60-69,5
Ireland,16/04/2021,70-79,13
Ireland,16/04/2021,80+,99
Ireland,23/04/2021,Oct-14,0
Ireland,23/04/2021,15-17,0
Ireland,23/04/2021,18-24,2
Ireland,23/04/2021,25-49,5
Ireland,23/04/2021,50-59,6
Ireland,23/04/2021,60-69,5
Ireland,23/04/2021,70-79,24
Ireland,23/04/2021,80+,105
Ireland,30/04/2021,Oct-14,0
Ireland,30/04/2021,15-17,0
Ireland,30/04/2021,18-24,2
Ireland,30/04/2021,25-49,5
Ireland,30/04/2021,50-59,6
Ireland,30/04/2021,60-69,5
Ireland,30/04/2021,70-79,37
Ireland,30/04/2021,80+,108
Ireland,7/05/2021,Oct-14,0
Ireland,7/05/2021,15-17,0
Ireland,7/05/2021,18-24,2
Ireland,7/05/2021,25-49,5
Ireland,7/05/2021,50-59,7
Ireland,7/05/2021,60-69,6
Ireland,7/05/2021,70-79,52
Ireland,7/05/2021,80+,110
Ireland,14/05/2021,Oct-14,0
Ireland,14/05/2021,15-17,0
Ireland,14/05/2021,18-24,2
Ireland,14/05/2021,25-49,5
Ireland,14/05/2021,50-59,7
Ireland,14/05/2021,60-69,8
Ireland,14/05/2021,70-79,77
Ireland,14/05/2021,80+,111
Ireland,21/05/2021,Oct-14,0
Ireland,21/05/2021,15-17,0
Ireland,21/05/2021,18-24,3
Ireland,21/05/2021,25-49,6
Ireland,21/05/2021,50-59,16
Ireland,21/05/2021,60-69,11
Ireland,21/05/2021,70-79,90
Ireland,21/05/2021,80+,111
Ireland,28/05/2021,Oct-14,0
Ireland,28/05/2021,15-17,0
Ireland,28/05/2021,18-24,4
Ireland,28/05/2021,25-49,10
Ireland,28/05/2021,50-59,25
Ireland,28/05/2021,60-69,14
Ireland,28/05/2021,70-79,93
Ireland,28/05/2021,80+,111
Ireland,4/06/2021,Oct-14,0
Ireland,4/06/2021,15-17,1
Ireland,4/06/2021,18-24,6
Ireland,4/06/2021,25-49,12
Ireland,4/06/2021,50-59,32
Ireland,4/06/2021,60-69,18
Ireland,4/06/2021,70-79,94
Ireland,4/06/2021,80+,112
Ireland,11/06/2021,Oct-14,0
Ireland,11/06/2021,15-17,1
Ireland,11/06/2021,18-24,7
Ireland,11/06/2021,25-49,14
Ireland,11/06/2021,50-59,44
